Frontin.;strat. praef. libr.
Vgl.;Nipperd. quaest. Caesar.
Compend.;Vitruv.
Val.;nov.
Gennad.;de vir. illustr.
Nemes.;cyn.
Marc.;Emp. 
Vulg.;Nah.
Tragic.;inc. fab.
Paulin.;Nol. epīst.
Avian.;fab. apol.
Prob.;ad Verg. bucol. in.
Alex.;Trall.
Enn.;ann. 
Hilar.;de mund. durat.
Augustin.;de consens. evang.
Pallad.;de insit.
Tert.;adv. Herm.
Cassian.;de incarn. Chr.
Verg.;Aen. lib.
Vulg.;ad Tit.
Arr.;Men. dig.
Ter.;adelph. 
Cic.;de nat.
Hieron.;ad Rufin.
Th.;Prisc. chr.
Donat.;ad Ter. eun.
Cic.;Rosc. com.
Greg.;de glor. conf.
Caes.;Germ. Arat.
Crescon.;Donat.
Ps. Tert.;carm. adv. Marc.
Drak.;Liv. epit.
Fronton.;de fer. Als.
Augustin.;de doctr. chr.
Augustin.;adv. Acad.
Aldh.;de laud. virgin.
Augustin.;de magistr.
Iul.;Epit. nov.
Schol.;Stat. Theb.
Cass.;Hemin.
Auson.;parent. praef.
Pacuv.;tr. 
Lact.;Placid. argum. Ovid. met. lib.
Avien.;progn.
Augustin.;in Ioann. tract.
Pacat.;pan.
Orib.;fr. Bern.
Claud.;III. cons. Honor.
Greg.;in glor. mart.
Tertul.;de anim.
Vgl.;Prisc.
Not.;ad Cic. Tusc.
Pacuv.;Paul.
Apul.;de mag.
Apul.;de mund. praef. in. Prisc.
Tert.;monog.
Paris.;Serv. Verg. Aen.
Grat.;cyn.
Garet.;Vgl. Isid. orig.
Palaemon.;art.
Sidon.;epist.
Augustin.;op.
Pelagon.;art. veterin.
Constant.;Aug.
Prisc.;praeex. rhet.
Apul.;Vgl.
Acc.;pragm.
Schenkl.;Alcim. Avit. poëm.
Augustin.;in euang. Ioann. tract.
Claud.;de IV. cons. Hon.
Hier.;ep.
Burm.;Ov. fast.
Gran.;Licin. lib.
Augustin.;don. persev.
Aurel.;de orig. gent. Rom.
Ps. Augustin.;serm. app.
Cael.;in Cic. ep.
Cassiod.;de art. disc. lib.
Iunior.;phil. orb. descr.
Claud.;IV. cons. Hon.
Pacuv.;tr.
Auct.;bell. Afr.
Claud.;de VI. cons. Hon.
Greg.;epist.
Cypr.;carm.
Prud.;ham. 
Ambros.;de paenit.
Alc.;Avit. ep.
Hieron.;de spir. scto.
Schenkl.;de Plat.
Naev.;bell. Pun. lib.
Adv.;crit.
Argument.;ad Plaut. asin.
Schenkl.;Ven. Fort. carm.
Plaut.;aul.
Victorin.;de gen. metr.
Secund.;Manich.
Hist.;Synt. Bd.
Ambros.;de laps. virg.
Sen.;ad Polyb.
Kr.;Ps. Apul. herb.
Monum.;Ancyr.
Ambros.;de sacram.
Spic.;Solesm.
Euseb.;chron. ol.
Ov.;medic. fac.
Prud.;de nat. dom.
Corp.;inscr.
Nov.;patr. biblioth. tom.
Sen.;Thyest.
Salv.;ad eccl.
Cic.;Rosc. Amer.
Publ.;Syr. mim. fr. inc.
Cassiod.;in psalt. praef.
Victor.;de reg. urb. Rom. epil. extr. Corp. inscr. Lat.
Eutych.;gramm.
Schol.;ad Caes. Germanic. Arat.
Ioann.;Hieros. no.
Auson.;edyll. 
Vulg.;Ierem.
Tac.;Agr.
Nep.;Cim.
Plin.;nat. hist.
Pers.;pr.
Porphyr.;Hor. sat.
Fulg.;contin. Vergil.
Caes.;ep.
Antonin.;imp.
Eccl.;Corp. inscr. Lat.
Chr.;Plaut. asin.
Tert.;adv. Prax.
Olybr.;cons.
Philarg.;Verg. georg.
Liv.;Andr. Odyss.
Plaut.;Epid.
Lucil.;sat.
Schol.;in Class. auct.
Claud.;ad Iustin.
Cels.;prooem.
Donat.;Ter. eun.
Capit.;Macrin.
Ambros.;de incarn. dom. sacr.
Hieron.;in Ierem.
Cic.;Rab. Post.
Rufin.;recogn.
Pacuv.;fr.
Ter.;comoed. vol.
Hier.;in Ies.
Iul.;Firm. math. praef.
Vulg.;numer.
Fulg.;contin. Virg.
Avien.;phaen.
Anthol.;Latin.
Rufin.;in cant.
Eugipp.;vit. Sever.
Fragm.;iur. Rom. Vatic.
Mar.;Vict. art. gr.
Sang.;Corp. inscr. Lat.
Caes.;in Anthol. Lat.
Quaest.;Hor.
Scaevol.;dig.
Plaut.;capt. 
Class.;Auct.
Augustin.;ad Simplician.
Sen.;de ben.
Albin.;orthogr.
Tert.;de pall.
Augustin.;in deut.
Anton.;Get.
Avien.;fab.
Serv.;in Cic. ep.
Nipperd.;Quaest. Caes.
Augustin.;serm. app.
Claud.;nupt. Hon.
Verg.;Aen.
Seren.;Samm.
Hildebr.;Arnob.
Rom.;app.
Edict.;Diocl. 
Plaut.;Amphitr. prol.
Ter.;Maur.
Lucil.;sat. inc.
Ambros.;in Luc. prol.
Greg.;Tur. Mart.
Claud.;Quadr. ann.
Sch.;Fest.
Exc.;Vales.
Spicil.;Solesm. IV.
Lor.;Plaut. Pseud.
Ps. Ambros.;ep.
Kr.;Augustin. serm.
Angustin.;in gen.
Claud.;de Phoen.
Mamert.;II. paneg.
Staatsrecht.;Bd.
Nipperd.;Nep. praef.
Goetz.;Lucr.
Nepot.;epit. Val. Max.
Buech.;Corp. inscr. Lat.
Schol.;ad Germanic. Arat.
Novell.;Iustin.
Parid.;epit. Val. Max.
Auct.;in Pison.
Nov.;patr. collect. tom.
Iustin.;Vgl.
Liv.;Andr. tr. 
Gran.;Lic. lib.
Auct.;de idiot. gen.
Vospisc.;Saturn.
Augustin.;in pentat.
Schol.;ad Macr. somn. Scip.
Suet.;vit. Hor. extr.
Vergil.;gramm. ep.
Ven.;Fort. vit. Leob.
Sen.;Agam.
Eyss.;Boëth. Aristot. anal.
Th.;Prisc. chron.
Suet.;vit. Verg.
Dracont.;carm.
Cic.;Pis. 
Suet.;Vgl. Westerh. Ter. Hec. II. prol.
Gaudent.;serm.
Cic.;Phil.
Schenkl.;Amm.
Hieron.;in Isai.
Schol.;ad Stat. Theb.
Hom.;II.
Vgl.;Non.
Onomast.;Tull.
Cic.;ad Quir.
Auct.;descr. orb.
Vgl.;Bünem. Lact.
Iust.;conf. dig.
Ov.;hal.
Hieron.;de trin.
Tert.;cor. mil.
Symm.;ep.
Firm.;math.
Cypr.;de laps.
Solin.;rubr.
Iul.;Obseq.
Rose.;Vulg. Lev.
Ps.;Boëth. grom.
Auson.;epist. edyll.
Ven.;Fort. carm. append.
Augustin.;psalm.
Auson.;ord. urb. nob.
Geogr.;Rav.
Augustin.;in Ioann. euang. tract.
Ps. Albinov.;eleg.
Iustinian.;instit.
Tert.;de res. carn.
Ruhnk.;Ter. Andr.
Schol.;Cruq. Hor. sat.
Auson.;epit. her.
Suet.;Galb.
Cassiod.;in Auct. class. tom.
Victorin.;in Cic. rhet.
Hieron.;in Sophon.
Sall.;hist. fr. inc.
Vulcat.;Avid. Cass.
Gromat.;vet.
Donat.;vit. Verg.
Prob.;App.
Iuvenc.;prol.
Paul.;Nol. poëm.
Claud.;rapt. Pros.
Sisenn.;fr.
Ps. Cypr.;de sing. cler.
Tert.;praescr. haeret.
Stat.;sitv.
Oudend.;ad Cic. ep.
Cic.;oratt. fr. inc.
Eccl.;Vgl. Anecd. Helv.
Iustin.;dig. praef.
Colum.;poët.
Verg.;ecl.
Claud.;bell. Gild.
Cic.;in Cic. ep.
Liv.;Andr. tr.
Plaut.;Most.
Nazar.;pan. Constant.
Cl.;Sacerd. art. gramm.
Hessel.;Arnob.
Procul.;dig.
Gloss.;Nom.
Liv.;Vgl. Weißenb. Liv.
Claud.;Mamert. genethl. Maxim.
Dionys.;perieg.
Augustin.;de serm. dom.
Vulc.;Gall. Avid. Cass.
Schol.;ad Pers.
Lampr.;Comm.
Cic.;Arat.
Plin.;Val.
Iuvenc.;hist. sacr.
Histor.;Synt. Bd.
Salmas.;Exerc. Plin.
Ecl.;Cic.
Quaest.;Caes.
Sing.;Not. Tir.
Aldh.;de virginit.
Sulp.;Sev. ep.
Suet.;Oth.
Col.;de arb.
Serv.;ap. Cic. top.
Septim.;Seren. fr.
Mamert.;de stat. anim.
Tert.;de idol.
Past.;Herm.
Arist.;anal. pr.
Vulg.;Iac.
Hieron.;adv. Vigil. no.
Alc.;Avit. homil.
Vulg.;paralip.
Macr.;de diff. etc.
Infin.;Ter. eun.
Cassian.;coen. inst.
Prob.;Verg. bucol.
Iustin.;edict.
Hertz.;Sulp. Sev. ep. dub.
Cassiod.;compl. act. apost.
Isid.;de eccl. off.
Plur.;Lucil.
Auct.;de virt. herb.
Cornel.;orat.
Ter.;āndr.
Mar.;de gen. verb.
Nebrid.;in Augustin. epist.
Oehler.;Vgl. Fest.
Lact.;div. inst.
Prob.;de nom. exc.
Vulg.;Zach.
Sen.;nat. qu.
Mar.;de metr.
Paul.;in Auson. epist.
Hieron.;in Ezech. hom.
Tert.;de patient.
Treb.;Poll. Maximin. duor.
Albin.;de art. rhet.
Tert.;de baptism.
Schm.;Serv. Verg. Aen.
Cypr.;ad Fortun.
Cic.;Caecin.
Alcim.;Avit. epist.
Rufin.;in psalm.
Tert.;ad Scap.
Cypr.;de idol. vanit.
Nipperd.;ad Caes.
Iulian.;dig.
Ter.;Phorm. 
Cypr.;ad Fortunat.
Oribas.;syn.
Halm.;Suet. Aug.
Claud.;Quadrig. fr.
Ps.;Boëth. art. geom.
Iul.;epit. nov.
Plaut.;trin. 
Eugraph.;ad Ter. heaut.
Eccl.;Not. Tir.
Schm.;Isid. orig.
Tert.;de monog.
Vulg.;Soph.
Tert.;de monol.
Eumen.;ad Constant.
Prud.;psychom.
Lact.;inst.
Hieron.;in Isai. praef.
Fl.;Varr. LL.
Gregor.;hist. Franc.
Ascon.;in tog. cand. fr.
Vgl.;übh. Prisc.
Cic.;or.
Hieron.;vit. Hilar.
Paul.;Nol. epist.
Schenkl.;de morb. chron.
Auct.;ad Pis.
Matth.;quaest.
Martyr.;Sulp. Sev. dial.
Klotz.;Not. Tir.
Fr.;in reg.
Orthogr.;Vergil.
Roth.;Mart.
Cic.;Vgl. Bünem. Lact.
Hieron.;in Rufin.
Claud.;cons. Mall.
Comment.;diur. Aug.
Vulg.;euang. Ioann.
Anecd.;ed. Rose. Vol.
Konj.;Plin. pan.
Ps. Ambr.;serm.
Ambros.;de parad.
Ov.;ex Pont. 
Plaut.;fr. inc.
Isid.;in levit.
Christ.;Vol. II.
Enn.;tr.
Liv.;Vindob.
Hieron.;in Matth. lib.
Prisc.;de nom. etc.
Eutych.;prooem.
Pacuv.;praet.
Plin.;nat. hist. lib.
Auson.;prof. carm.
Fab.;Pict. ap. Serv. Verg. georg.
Augustin.;doctr. Chr.
Claud.;VI. cons. Hon. praef.
Plaut.;aulul.
Verecund.;in cant. Azar.
Fulg.;de contin. Verg.
Gregor.;in Tob.
Prud.;cath.
Notit.;dign. vol.
Cassiod.;orthogr.
Vib.;de mont.
Tract.;in Gramm. Lat.
At.;Fortunat.
Cic.;poët. Tusc.
Vulg.;psalm.
Porph.;Hor. carm.
Gregor.;Tur. hist. Franc.
Hieron.;in Iov.
Kr.;Diom.
Halm.;de not. aspir.
Auson.;Mos.
Claud.;de bell. Gild.
Treb.;Poll. trig. tyr.
Kr.;od.
Apul.;inc. libr. fr.
Serv.;Verg. Aen. 
Gronov.;Observ.
Capitol.;Albin.
Sulp.;Sev. chr.
Arr.;Menand. dig.
Inc.;ad Donat.
Eumen.;Constant.
Cic.;oecon. fr.
Acc.;trag.
Cael.;Aurel. acut.
Augustin.;in Faust.
Hieron.;no.
Cassiod.;var.
Annot.;de ben.
Fulg.;continent. Verg.
Ps. Prob.;de ult. syll.
Publil.;Syr. com.
Nemes.;ecl.
Philostr.;haeres.
Sacerd.;art. gr.
Nep.;Iphicr.
Ter.;heaut. prol.
Tac.;Vgl. Drak. Liv.
Sen.;op. vol.
Fort.;carm.
Chalcid.;in Plat. Tim.
Cic.;Tim.
Sp.;Schol. Bern. Verg. georg.
Ven.;Fort. app.
Lact.;Plac. narr. fab. lib.
Hildebr.;od. tom.
Paul.;ad Sever.
Fast.;ann. Iul. Praen. Mart.
Ihm.;Auct. Testam. porc. lin.
Hieron.;epitaph. Nepot. tom.
Ter.;heaut. 
Plur.;Apul. met.
Ruric.;epist.
Censorin.;fragm.
Rom.;Rel.
Iustin.;novell.
Aethic.;cosmogr.
Mamert.;grat. act. Iulian.
Aldhelm.;de laud. virg.
Suet.;vit. Lucan. extr.
Cic.;partit. or.
Albin.;ad Liv.
Arist.;post. anal.
Ter.;Hecyr.
Sall.;Iug.
Fulg.;contin. Verg.
Excurs.;de fin.
German.;Arat.
Enn.;hed.
Donat.;Ter. Phorm. prol.
Ps. Caton.;dist.
Itin.;Alex. praef.
Aristot.;analyt. post.
Stab.;Theb.
Nep.;Ham.
Cur.;fr.
Apul.;herb.
Dioscor.;in Augustin. epist.
Philarg.;in Verg. ecl.
Ven.;Fort. init. epist. praem. carm.
Suet.;Caes.
Tert.;adv. Iud.
Auson.;eclog.
Max.;Victorin.
Blomf.;Aeschyl. Sept.
Ps. Cypr.;Sodom.
Fulg.;mitol.
Licent.;in Augustin. epist.
Augustin.;serm. 
Auct.;de schem. dian.
Cassian.;incarn.
Cassiod.;in psalt. praef. vol.
Plin.;Val. praef. fol.
Verg.;cul.
Hieron.;Euseb. chron. prooem.
Enn.;fr. sen.
Naev.;bell. Pun. fr. inc.
Vgl.;übh. Drak. Liv.
Tert.;adv. nat.
Ignat.;ad Polycarp.
Ant.;imp.
Auct.;in Anthol. Lat.
Apul.;doctr. Plat.
Ennod.;dict.
Ps. Cic.;ad Octav.
Auson.;prof.
Suet.;Ner.
Vol.;II.
Interpr.;Cod. Theod.
Augustin.;in psalm. conc.
Plaut.;trin.
Mar.;Victor.
Auson.;Drepan. fil.
Sex.;Ruf.
Lindem.;Plaut. capt.
Serv.;centim.
Cic.;Arch.
Hor.;sat.
Auson.;lud. sept. sap. praef.
Cic.;topic.
Avien.;or. mar.
Ascon.;in Cic. Pis. enarr.
Pompei.;gr.
Cassiod.;hist. eccl. trip.
Vulg.;Esth.
Suet.;Cl.
Gregor.;de vit. patr.
Val.;Flacc.
Ps. Verg.;cir.
Stewech.;Veget. mil.
Sen.;suas.
Cic.;har. resp.
Ps. Cypr.;de spect.
Soran.;Latin.
Emend.;Liv.
Alc.;Avit. epist.
Hor.;ep.
Tert.;de resurrect. carn.
Val.;in Augustin. epist.
Augustin.;de pecc. merit.
Vgl.;Pers.
Augustin.;medit.
Ov.;ex. Pont.
Sen.;Phoen.
Tert.;de cor. mil.
Tert.;adv. Gnost.
Auct.;in Liv.
Charis.;exc.
Donat.;Ter. Andr.
Auson.;parent.
Vulg.;thren.
Tac.;Vgl.
Suet.;fragm.
Firm.;Mat.
Gramm.;de adv.
Auct.;ad Messal.
Turpil.;fr.
Soran.;lat.
Augustin.;in evang. Ioann.
Fulg.;myth.
Notit.;dignit. vol.
Ter.;Andr. 
Schenkl.;Hyg. astr.
Vopisc.;Aur.
Salv.;de stat. anim.
Ambros.;de vid.
Val.;Max.
Ven.;Fort.
Auct.;de aucup.
Aur.;de or. gent. Rom.
Cael.;Aur. acut. praef.
Lampr.;Anton. Diad.
Augustin.;locut.
Cresc.;Don.
Suet.;Vitell.
Compar.;Augustin. epist.
Acc.;ann. fr. inc.
Paul.;ad Cyther.
Vitruv.;Bd.
Iordan.;Get.
Prud.;adv. Symm.
Barth.;adv.
Vulg.;cant.
Paul.;Sent.
Rufin.;de metr. comic.
Rosc.;com.
Claud.;in laud. Seren. reg.
Liv.;Andr.
Naev.;tr. 
Cypr.;ad Fort. praef.
Donat.;ad Ter. adelph.
Gaud.;Don.
Scaur.;VII.
Casaub.;Suet. Aug.
Kr.;Suet. Dom.
Capitol.;Aur.
Rufin.;in Levit. hom.
Ov.;Ib.
Vgl.;Ps. Ascon. Cic. II. Verr.
Vgl.;Veget. mil.
Cic.;top. 
Cael.;Arel. reg. mon.
Augustin.;in exod. qu.
Vgl.;Corp. inscr. Lat.
Prisc.;praeexerc. rhet.
Cypr.;Gall. gen.
Prisc.;gramm. III.
Macrob.;sat.
Coel.;Antip.
Gennad.;de vir. ill.
Hor.;carm.
Stat.;Ach.
Vulg.;sap.
Augustin.;de rhet.
Ambr.;de off.
Verecund.;cant. Azar.
Eutych.;art.
Claud.;in Rufin.
Exc.;Charis.
Oud.;Suet. Vesp.
Inscr.;in Nov. Collect. tom.
Cic.;de divin.
Evod.;in Augustin. epist.
Sing.;Heges.
Lact.;fab.
Eumen.;pan. Const. Caes.
Syr.;sent.
Alfen.;dig.
Ps. Censor.;fr.
Hieron.;reg. Pachom.
Ven.;Fort. misc.
Diom.;praef. in.
Angustin.;epist.
Auson.;edyll.
Salv.;de gub. dei.
Wasser.;Vitr.
Enn.;scen.
Freinsh.;in Liv.
Paul.;sent.
Augustin.;mor. eccil. cath.
Cic.;in Pis.
Grom.;vet.
Augustin.;de gen.
Mar.;ad Iustin. Manich.
Cassian.;coenob. inst. praef.
Claud.;hystr.
Sulpic.;in Anthol. Lat.
Frontin.;strat.
Ambros.;de instit. virg.
Fulg.;aet. mund.
Trazepos.;Plin.
Juret.;Symm. epist.
Cic.;ad Att.
Sedul.;paschal. carm.
Sen.;de benef.
Schenkl.;Cod. Iustin.
Augustin.;de sanct. virgin.
Steph.;Byz.
Lact.;Plac. narr. fab.
Ven.;Fort. epist. praem. carm.
Schenkl.;Corp. inscr.
Augustin.;de utilit. ieiun.
Fab.;Max. fr.
Interpret.;deuter.
Soran.;Lat.
Hieron.;in Isai. lib.
Cic.;de nat. deor.
Hieron.;adv. Rufin.
Tac.;ann.
Porphyr.;Hor. ep.
Epit.;Iliad.
Miscell.;Latinit.
Tert.;ad psych.
Schol.;Bob. Cic. Flacc.
Plin.;Sec. medic. praef. in.
Augustin.;de catech. rud.
Avien.;Phaen.
Ps. Apul.;herb.
Cassiod.;inst. div.
Augustin.;de mus.
Auson.;grat. act. VIII.
Gramm.;de interiect.
Lampc.;Alex. Sev.
Cassiod.;de inst. div. litt.
Ps. Fulg.;Rusp. serm.
Frick.;Plin.
Gronov.;Obss.
Auct.;inc. exc. mathem.
Cael.;de morb. acut. praef.
Plur.;de rep.
Frontin.;de aqu.
Ps. Quint.;trib. Marian.
Licin.;Rufin. dig.
Kr.;Corp. inscr. Lat.
Hieron.;Matth.
Mat.;fr.
Corp.;inscr. Lat. II.
Spart.;Did. Iul.
Hier.;comm.
Symm.;praef.
Petr.;poët.
Oribas.;fr.
Frontin.;strat. praef. extr. Eutr.
Iuvent.;com. fr.
Iul.;Val.
Carm.;de fig.
Plaut.;Cist.
Lor.;Cic. Mil.
Tiberian.;carm.
Sen.;nat.
Serv.;Verg. georg.
Trai.;ibid.
Levit.;no.
Gargil.;de medic.
Hier.;epist.
Ov.;ex Fest.
Germ.;Arat. 
Amm.;Vgl. Prisc.
Timarch.;in Cic. Verr.
Cens.;fr.
Augustin.;de mor. eccl. cath.
Augustin.;specul.
Treb.;Poll. Valer. iun.
Serv.;in Donat.
Quaest.;Plaut.
Nep.;Phoc.
Hor.;carm. saecul.
Tert.;exh. castit.
Madv.;de fin.
Claud.;Eutr.
Cic.;de glor.
Suet.;Tit.
Ambros.;de Tob.
Vgl.;Porphyr. Hor. epod.
Prob.;inst.
Hieron.;adv. Ioann. Hieros.
Gramm.;vet.
Plaut.;Nervol. fr.
Marc.;med.
Ter.;Hec. prol.
Ambr.;hexaëm.
Caes.;ad virg.
Not.;dign. occ.
Nep.;Timol.
Claud.;imp. orat. fr. col.
Murat.;inscr. Christ.
Cornel.;fr.
Schenkl.;Prud. perist.
Prisc.;de num. fig.
Mai.;Corp. inscr. Lat.
Schenkl.;in Isai.
Itin.;Hierosolym.
Ter.;Phorm.
Aufl.;Bd.
Ps. Quint.;tribun. Marian.
Pelagon.;vet. 
Helm.;de err. prof. rel.
Plaut.;Astr. fr.
Ven.;Fort. vit. Amiant.
Tuberon.;hist.
Vgl.;Drak. Sil.
Itin.;Ant.
Augustin.;de mor. eccl.
Nom.;Sing. tonitrus. Plaut. Amph.
Marcellin.;ad Augustin. epist.
Oudend.;Lucan.
Cael.;de signif. diaet. pass.
Augustin.;in heptat.
Anal.;Prop.
Coripp.;Ioh.
Firm.;de err. prof. rel.
Claud.;laud. Stil.
Plaut.;Pers. 
Sen.;prov.
Hygin.;de limit.
Ambros.;de incarn. domin.
Albinov.;ad Liv.
Serg.;de litt.
Schol.;Lat.
Lact.;de Phoen.
Argum.;Plaut. capt.
Vitr.;tom. II.
Longin.;in Augustin. epist.
Augustin.;adv. Pelag.
Osann.;Lact.
Ambros.;gest. concil. Aquilei.
Sen.;exc. contr.
Cael.;Antip. hist.
Ctesias.;Heidelb.
Cod.;Iustin.
Aur.;Vict. orig. gent. Rom.
Nov.;com.
Cassiod.;dial.
Ambros.;de exc. fratr. Sat.
Prudent.;psych. praef.
Heins.;Val. Flacc.
Cass.;Hemin. ann.
Sen.;poët. apoc.
Berl.;Philol. Wochenschr.
Sedul.;de veter. test.
Arnob.;in psalm. 
Ter.;adv. Marc.
Tert.;adv. uxor.
Gennad.;vir. ill.
Vgl.;Gell.
Ps. Cypr.;de genes.
Auct.;in Sall.
Godofr.;Cod. Theod.
Avian.;fab.
Tert.;de orat.
Hier.;in genes.
Capit.;Maxim. iun.
Petron.;fr.
Schol.;ad Hor. art. poët.
Gregor.;in glor. conf.
Cassiod.;de arithm.
Cypr.;de hab. virg.
Sall.;hist.
Legg.;XII. tabb. rell.
Min.;Fel.
Class.;auct. VI.
Hieron.;in Ezech.
Hildebr.;Apul. flor.
Naev.;bell. Pun. fr. inc. II.
Frontin.;Vgl. Oudend. Frontin. strat.
Vet.;Schol. Hor. sat.
Kr.;Porphyr. Hor. carm.
Comm.;apol.
Sex.;Placit.
Cic.;Clod.
Plin.;de med.
Macr.;sat. praef.
Traian.;in Plin. ep.
Vulg.;exod.
Licin.;com.
Hieron.;in Helv.
Aristot.;anal. poster.
Solin.;praef.
Fortun.;art. rhet.
Prud.;cathem.
Akk.;Enn. ann.
Salv.;ad. eccl.
Chr.;Cic. Brut.
Paul.;Diac. homil.
Iust.;nov.
Claud.;nupt. Hon. et. Mar. fesc.
Cic.;Sull.
Verg.;georg. 
Auct.;de praenom.
Sut.;Cal.
Vopisc.;Numer.
Tert.;de coron.
Pompei.;comm.
Lepid.;in Cic. ep.
Prud.;ham. praef.
Cic.;Rosc. Am. 
Florentin.;dig.
Hildebr.;Apul. apol.
Greg.;Tur. Iul.
Compar.;in Augustin. epist.
Hier.;de spir. sanct.
Ven.;de vit. Mart.
Philarg.;ad Verg. georg.
Auson.;epigr.
Plaut.;capt.
Brisson.;de form.
Pacuv.;trag.
Plaut.;Curc.
Rom.;leg. collat.
Schol.;in Cic. Clod.
Interpr.;ad Verg. georg.
Isid.;lib. numer.
Cic.;de fat.
Carm.;conviv. Graec.
Marc.;Caes.
Pass.;Montan.
Gloss.;nom.
Avit.;ad Fascin. soror.
Loewe.;Corp. inscr. Lat.
Hilar.;de trin.
Cod.;theod.
Apul.;met.
Respons.;Papinian. tit.
Claud.;de Get. bell.
Cl.;Sacerd.
Plin.;praef.
Pach.;no.
Ps. Rufin.;in psalm.
Naev.;bell. Punic.
Crescon.;gramm.
Plaut.;Cas. prol.
Auct.;laud. Herc.
Vopisc.;Proc.
Hyg.;poët. astr. praef.
Cassiod.;compl. apoc.
Hertzb.;Prop.
Apul.;Flor.
Iul.;Antec. constit.
Arcad.;dig.
Auson.;ord. urb. nobil.
Vgl.;Drak. Liv.
Nov.;Act. Acad. Nat. Curios. VI.
Rom.;Bd.
Ambros.;de virg.
Pers.;prol.
Vopisc.;Procul.
Cassiod.;de orat.
Paul.;de nom. christ.
Schol.;Cic. Gron.
Isid.;Regul. Monach.
Porphyr.;ad Constant.
Rutil.;itin.
Ihm.;ex Fest.
Cic.;Phii.
Suet.;vit. Hor.
Corp.;inscr. Lat. 
Auson.;de monos.
Vulg.;Dan.
Augustin.;in Galat.
Cic.;fragm.
Anthol.;epigr. Lat. spec.
Ambros.;de Nab.
Barnab.;ep. vers. Lat.
Ps. Lucil.;fr.
Cic.;in Caecil.
Donat.;Ter. adelph.
Fulg.;myth. prooem.
Vulg.;prov.
Hieron.;Euseb. chron.
Ter.;Hec. 
Aldh.;laud. virg.
Sedul.;prol.
Ter.;adelph.
Vopisc.;Car.
Augustin.;de utilit. cred.
Isid.;de nat. rer.
Vgl.;Dosith.
Vopisc.;Bon.
Cassiod.;in cant. cantic.
Cic.;de leeg.
Ambros.;inst. virg.
Schol.;in Lucan.
Plur.;Quint.
Gregor.;in glor. mart.
Cassian.;inst.
Ephem.;epigr.
Cael.;Aur. signif. diaet. pass.
Ascon.;de tog. cand.
Claud.;Mam. genethl.
Nov.;com. 
Ulp.;regul.
Auct.;de idiom.
Cypr.;de cath. eccl. unit.
Suet.;Cal.
Nipp.;Quaest. Caes.
Corp.;inscr. Lat. III.
Hieron.;adv. Iovinian. II.
Iunior.;descr. orb.
Hieron.;ad Tit.
Sequ.;de font.
Acc.;praet.
Auson.;de prof.
Trag.;inc. fr.
Corp.;inscr. Lat. Vol.
Interpr.;Iren.
Marc.;de medic.
Vulg.;excd.
Fronto.;Vgl. übh.
Paul.;Nol. nat.
Possid.;vit. Augustin.
Rufin.;in numer. homil.
Orib.;eupor.
Ven.;Fort. praef.
Fulg.;myth. lib.
Mar.;in rhet. Cic.
Obss.;in Eccl.
Hyg.;fab. praef.
Ps. Ascon.;ad Cic. Verr.
Mai.;Vgl. Not. Tir.
Helm.;in exod.
Cic.;de pet.
Sen.;de dem.
Not.;dign. orient.
Hier.;in Phil.
Anon.;Ravenn.
Claud.;III. cons. Stil.
Th.;Prisc.
Ps. Augustin.;solil.
Firm.;de error. prof. rel.
Orest.;tr.
Nov.;Theod.
Augustin.;adv. Donat.
Cassian.;coll.
Taubm.;Plaut. Amph.
Lampr.;Alex.
Herkules.;Verg. Aen.
Apul.;flor.
Cic.;Arat. fr. II.
Treb.;Poli. Claud.
Claud.;de anim. praef.
Vet.;ad German. Arat.
Vopisc.;Carin.
Hieron.;vir. ill. 
Aur.;Augustin. rhet.
Cic.;de sen.
Acc.;Charis. dig.
Gelas.;epist.
Suet.;vit. Lucan.
Iunior.;orb. descr.
Cassiod.;Ios. antiqu.
Germ.;Arat.
Ov.;fast.
Aurel.;Arcad. dig.
Vgl.;Schol. Bern. Verg. ecl.
Ulp.;reg.
Symm.;in Valent.
Ovid.;Ov. am.
Cic.;Mur.
Ol.;cons.
Nipp.;Nep. Thras.
Cic.;Balb.
Plaut.;Curc. 
Comp.;de div. fabr. archit.
Ps. Augustin.;categ.
Hyg.;poët. astr.
Tert.;ad uxor.
Fulg.;poët. Myth.
Sen.;de rem. fort.
Claud.;Mam. genethl. Maxim.
Petron.;poët.
Symm.;in patr.
Mar.;de gen. div. verb.
Isid.;reg. mon.
Hieron.;adv. Ioh. Hieros.
Plur.;Cels.
Eccl.;Cledon. art. rhet.
Reines.;var. lect.
Leo.;Calp. ecl.
Theocrit.;epigr.
Auson.;ad edyll.
Isid.;in Levit.
Suet.;de vir. ill. fr.
Vib.;Sequ.
Donat.;Ter. Hec.
Consent.;de barb.
Bonn.;Aur. Vict. epit.
Aristot.;anal. post.
Caecil.;com. fr. inc.
Iustin.;ad antec.
Hisp.;latin.
Ven.;Fort. carm. praef.
Schenkl.;Sen. Herc. Oet.
Serv.;vit. Verg. vol.
Isid.;regul. monach.
Ps. Ascon.;in Caecil.
Rab.;post.
Misc.;Lat.
Vulg.;epist. Iac.
Claud.;Mamert.
Prud.;perist.
Emendatt.;Liv.
Class.;auct. tom.
Capit.;Port.
Haverc.;Tert. apol.
Laber.;com. 
Nepot.;epit.
