Hieron.	de vir. ill.
Hieron.	epist.
Hieron.	hexaëm.
Hieron.	in Ierem.
Hieron.	in Ioann. Hierosol. no.
Hieron.	in Iovin.
Hieron.	in Ioël.
Hieron.	in Mich.
Hieron.	in Rufin.
Hieron.	in Sophon.
Hieron.	in Tit.
Hieron.	in eccles.
Hieron.	in genes.
Hieron.	in psalm.
Hieron.	no.
Hieron.	paralip.
Hieron.	reg. Pachom.
Hieron.	vit. Hil.
Hieron.	vit. Malch.
Hilar.	ad Galat.
Hilar.	de evang.
Hilar.	de mund. durat.
Hilar.	de synod.
Hilar.	de trin.
Hilar.	in Augustin. ep.
Hilar.	in gen.
Hilar.	in genes.
Hilar.	in psalm.
Hilar.	op. hist. fr.
Hilar.	trinit.
Hildebr.	Apul.
Hildebr.	Arnob.
Hildebr.	od. tom.
Hisp.	latin.
Hist.	Apollon.
Hist.	Synt. Bd.
Histor.	Synt. Bd.
Hom.	II.
Hom.	Il.
Hom.	Od.
Honor.	cosmogr.
Honor.	in Symm.epist.
Hor.	Vgl. Nipperd. Nep. Cat.
Hor.	art. poët.
Hor.	carm.
Hor.	ep.
Hor.	sat.
Hor.	serm.
Hyg.	astr.
Hyg.	fab.
Hyg.	poët. astr.
Hygin.	astr.
Hygin.	de limit.
Hygin.	de mund.
Hygin.	fab.
Iavol.	dig.
Iavolen.	dig.
Ieep.	Plin.
Ign.	ad Ephes.
Ignat.	ad Magnes.
Ignat.	ad Polycarp.
Ignat.	ad Smyrn.
Ihm.	Auct. Testam. porc. lin.
Ihm.	Cael. Aur. chron.
Ihm.	Iul. Val.
Ihm.	Ps. Apul. herb.
Ihm.	Veget. mul.
Ihm.	ex Fest.
Iliad.	praef. Mart. Cap.
Inc.	ad Donat.
Inc.	art. gramm. fr.
Inc.	pan. Const.
Incert.	pan. Const. Caes.
Ind.	lect. Berol.
Ind.	lectt. Vrat.
Infin.	Plaut. Bacch.
Infin.	Ter. eun.
Innoc.	in Augustin. epist.
Inscr.	Christ. Vol. II.
Inscr.	Helv.
Inscr.	Rhen.
Inscr.	Vgl. Nipperd. Tac. ann.
Inscr.	ap. Burm. Anthol. Lat.
Inscr.	ap. Marin. papir. dipl.
Inscr.	christ. Murat.
Inscr.	in Gromat. vet.
Inscr.	in Nov. Collect. tom.
Instit.	Iust.
Interpr.	Cod. Theod.
Interpr.	Iren.
Interpr.	Vergil. Aen.
Interpr.	ad Paul. sent.
Interpr.	ad Verg. georg.
Interpr.	in Ezech.
Interpr.	in Isai. homil.
Interpr.	in Levit. hom.
Interpr.	in Matth.
Interpr.	in psalm.
Interpret.	Iren.
Interpret.	deuter.
Ioann.	Hieros. no.
Ioann.	ad Parth.
Ioann.	tract.
Iord.	Getic.
Iordan.	Get.
Isid.	Orig.
Isid.	Regul. Monach.
Isid.	de diff.
Isid.	de eccl. off.
Isid.	de nat. rer.
Isid.	de ord. creat.
Isid.	de vir. ill.
Isid.	ep.
Isid.	in Levit.
Isid.	in exod.
Isid.	in genes.
Isid.	lib. numer.
Isid.	ong.
Isid.	sent.
Isidor.	orig.
It.	Anton.
Ital.	Ierem.
Itin.	Alex.
Itin.	Ant.
Itin.	Aton.
Itin.	Hieros.
Itin.	Silv.
Itiner.	Alex.
Itiner.	Anton.
Iul.	Antec. constit.
Iul.	Callist.
Iul.	Epit. nov.
Iul.	Firm. math.
Iul.	Genet. tab.
Iul.	Obs.
Iul.	Obsequ. Vgl. Burm. Ov. fast.
Iul.	Pelag.
Iul.	Strab. tr.
Iul.	Val.
Iul.	Vict.
Iul.	de art. rhet.
Iul.	de err. prof. rel.
Iul.	de fig. sent.
Iul.	de schem. dian.
Iul.	de schem. lex.
Iul.	in Plin. ep.
Iul.	op. imperf.
Iulian.	Antec. const.
Iulian.	Pelag.
Iulian.	dig.
Iulian.	epit.
Iulian.	in Donat.
Iunior.	descr. orb.
Iunior.	phil. orb. descr.
Iust.	conf. dig.
Iust.	instit.
Iust.	nov.
Iustin.	Vgl.
Iustin.	ad antec.
Iustin.	dig. praef.
Iustin.	edict.
Iustin.	epit. nov.
Iustin.	inst.
Iustin.	instit.
Iustin.	lib.
Iustin.	novell.
Iustinian.	ad antec.
Iustinian.	de conc. dig.
Iustinian.	ep. praef. dig.
Iustinian.	inst.
Iustinian.	instit.
Iustinian.	nov.
Iuven.	sat.
Iuvenc.	de bapt. Chr.
Iuvenc.	hist. sacr.
Iuvenc.	in Levit.
Iuvenc.	in Matth.
Iuvenc.	in exod.
Iuvenc.	prol.
Iuvenc.	prooem.
Iuvenc.	sel. frgm.
Iuvent.	com. fr.
Jahrg.	no.
Jord.	Rom.
Jordan.	Plaut. Epid.
Juret.	Symm. epist.
Kays.	od.
Kellerm.	vig. Rom. lat.
Klotz.	Mar. Victorin. art. gr.
Klotz.	Not. Tir.
Klotz.	ad Ter. Andr.
Koch.	Suet. Aug.
Konj.	Cic. Tusc.
Konj.	Plin. pan.
Kr.	Amm.
Kr.	Arnob.
Kr.	Augustin. serm.
Kr.	Auson. edyll.
Kr.	Boëth. inst. arithm.
Kr.	Cael. Aur. acut.
Kr.	Chalcid. Tim.
Kr.	Corp. inscr. Lat.
Kr.	Diom.
Kr.	Firm. math.
Kr.	Gromat. vet.
Kr.	Hieron. epist.
Kr.	Hor. sat.
Kr.	Hyg. astr.
Kr.	Macr. somn. Scip.
Kr.	Mart. Cap.
Kr.	Not. Tir.
Kr.	Ps. Apul. herb.
Kr.	Vulg. exod.
Kr.	in genes.
Kultus.	Aufl.
Kypros.	Berl.
Laber.	com.
Lachm.	Lucr.
Lachm.	Prop.
Lact.	Mythogr. Lat.
Lact.	Phoen.
Lact.	Plac. Stat. Theb.
Lact.	Plac. narr. fab.
Lact.	Placid.
Lact.	Vgl. Bünem. Lact.
Lact.	de mort. pere.
Lact.	de opif.
Lact.	div. inst.
Lact.	epit.
Ladew.	Verg. Aen.
Laev.	erotop. fr.
Lagergr.	Plin. ep.
Lampc.	Alex. Sev.
Lampr.	Al. Sev.
Lampr.	Alex.
Lampr.	Anton. Diad.
Lampr.	Bonos.
Lampr.	Comm.
Lampr.	Hel.
Lampr.	Pertin.
Lamprid.	Heliog.
Lat.	Reliqu.
Lat.	min. Vol.
Lat.	min. ed. Wernsd.
Lat.	min. tom.
Latin.	scriptt. hist. Aug. melet.
Laur.	de mens.
Lectt.	Tull.
Leg.	Rom. Burg.
Legg.	XII. tabb. rell.
Lentul.	in Cic. ep.
Leo.	Calp. ecl.
Leo.	Corp. inscr. Lat.
Leo.	Stat. silv.
Leo.	Vulg. Matth.
Lepid.	in Cic. ep.
Levit.	no.
Lex.	Cic. Tom.
Lex.	Technol. Lat. rhet.
Lexic.	Tac.
Lexic.	techn. Lat. rhet.
Liberat.	brev.
Licent.	carm.
Licent.	in Augustin. epist.
Licin.	Rufin. dig.
Licin.	com.
Licin.	in Augustin. epist.
Lindem.	Plaut. capt.
Lindenbr.	Amm.
Lindsay.	Ennod. vit. Epiphan.
Lion.	Gromat. vet.
Liv.	Andr.
Liv.	Andr. tr. fr.
Liv.	Andron. tr.
Liv.	Vgl. Drak. Liv.
Liv.	Vgl. Weißenb. Liv.
Liv.	Vindob.
Liv.	ep.
Liv.	fr. libr.
Liv.	praef.
Loewe.	Corp. inscr. Lat.
Longai.	Varr. LL.
Longin.	in Augustin. epist.
Lor.	Cic. Mil.
Lor.	Plaut. Pseud.
Luccei.	in Cic. ep.
Lucif.	Athan.
Lucif.	moriend.
Lucil.	fr.
Lucil.	rel.
Lucil.	sat.
Lugd.	Bat.
Lugd.	Carm. epigr.
Lyd.	de magistr.
Macr.	Emp.
Macr.	Somn. Scip.
Macr.	de diff.
Macr.	dig.
Macr.	exc. Bob.
Macr.	sat.
Macrin.	dig.
Macrob.	de diff.
Macrob.	sat.
Madv.	de fin.
Maecen.	carm. fr.
Maecen.	in Sen. ep.
Mai.	Cassian. coll.
Mai.	Cassiod. var.
Mai.	Corp. inscr. Lat.
Mai.	Ennod. epist.
Mai.	Gennad. vir. ill.
Mai.	Interpr. Iren.
Mai.	Ps. Augustin. serm. app.
Mai.	Sidon. epist.
Mai.	Vgl. Not. Tir.
Mai.	in psalm.
Mall.	Theod.
Mall.	de metr.
Mam.	de stat. anim.
Mamert.	Grat. act.
Mamert.	II. paneg.
Mamert.	Iulian.
Mamert.	de stat. anim.
Mamert.	genethl. Maxim.
Mamert.	pan. Maxim.
Mamil.	in Gromat. vet.
Manut.	Cic. Rab. Post.
Mar.	Merc. subn.
Mar.	Mercat.
Mar.	Plot.
Mar.	Vict.
Mar.	fesc.
Mar. Victorin.	ad Iustin. Manich.
Mar. Victorin.	art. gr.
Mar. Victorin.	de gen. div. verb.
Mar. Victorin.	de metr.
Mar. Victorin.	de phys.
Mar. Victorin.	in II. rhet. Cic.
Marc.	Aurel. comment.
Marc.	Caes.
Marc.	Emp.
Marc.	Emp. epist. Hippocr. alt. fol.
Marc.	ad Front.
Marc.	de agric. fr.
Marc.	de diff.
Marc.	de medic.
Marc.	dig.
Marc.	sat.
Marcell.	dig.
Marcellin.	ad Augustin. epist.
Marcian.	dig.
Marin.	fratr. arv.
Mart.	Capell.
Mart.	Capt.
Mart.	de arb. pomif.
Mart.	de spect.
Mart.	epigr.
Mart.	epist. lib.
Mart.	praef.
Mart. Cap.	poët.
Martian.	dig.
Martianay.	Th. Prisc.
Martyr.	Sulp. Sev. dial.
Mat.	fr.
Mat.	in Cic. ep.
Matth.	quaest.
Maurin.	col.
Max.	Victor.
Max.	de metr.
Max.	de rat. metr.
Maxim.	in Augustin. ep.
Maximian.	eleg.
Men.	argum.
Men.	prol.
Menipp.	Reliq.
Meteol.	script.
Metrol.	Scriptt.
Metrol.	scr. ed. Hultsch.
Migne.	Gromat. vet.
Min. Fel.	Oct.
Minuc.	Fel.
Misc.	Lat.
Miscell.	Lat.
Mitscherl.	Hor. carm.
Moddaloni.	Liv.
Modest.	dig.
Modestin.	dig.
Moment.	leg.
Mon.	Liv. Aug.
Monum.	Anc.
Muell.	not. cr. Plin.
Murat.	inscr.
Murat.	inscr. Christ.
Muret.	Opp. vol.
Mussa.	Verg. Aen.
Mutusci.	Plin.
Myth.	Lat.
Mythogr.	Lat.
Mythogr.	Vatic.
Mythrogr.	Lat.
Naev.	Pac. inc. fab. LX. Enn. tr.
Naev.	bell. Pun.
Naev.	bell. Punic. inc. libr. fr.
Naev.	com.
Naev.	rell.
Naev.	tr.
Nazar.	pan.
Nebrid.	in Augustin. epist.
Nemes.	cyn.
Nemes.	de aucup.
Nemes.	ecl.
Nep.	Ag.
Nep.	Alc.
Nep.	Arist.
Nep.	Att.
Nep.	Cat.
Nep.	Chabr.
Nep.	Cim.
Nep.	Con.
Nep.	Dat.
Nep.	Dion.
Nep.	Ep.
Nep.	Eum.
Nep.	Ham.
Nep.	Hann.
Nep.	Iph.
Nep.	Lys.
Nep.	Milit.
Nep.	Paus.
Nep.	Pel.
Nep.	Phoc.
Nep.	Them.
Nep.	Thimoth.
Nep.	Thras.
Nep.	Tim.
Nep.	de regg.
Nep.	fr.
Nep.	praef.
Nepot.	epit.
Nerat.	dig.
Nicet.	symb. fr.
Nipp.	Nep. Ages.
Nipp.	Quaest. Caes.
Nipp.	Tac. ann.
Nipperd.	Nep. Eum.
Nipperd.	Nep. praef.
Nipperd.	Quaest. Caes.
Nipperd.	Tac. ann.
Nipperd.	in Corn. Nep.
Nom.	Gell.
Nom.	Sing. tonitrus. Plaut. Amph.
Nom.	Tibull.
Nomin.	Sing. Tac. hist.
Not.	Bern.
Not.	Tir.
Not.	Vatic.
Not.	ad Cic. Tusc.
Not.	dign. occ.
Not.	dign. orient.
Notit.	dign. occid.
Notit.	dign. orient.
Notit.	dign. vol.
Nov.	Act. Acad. Nat. Curios. VI.
Nov.	Theod.
Nov.	Val.
Nov.	com.
Nov.	de curial.
Nov.	patr. biblioth. tom.
Nov.	patr. collect. tom.
Novat.	de trin.
Novell.	Iust.
Novell.	de curial.
Obbar.	Hor. ep.
Obbar.	Prud. psych.
Obbar.	Ven. Fort. carm.
Oberl.	Ov. met.
Oberl.	Verg. Aen.
Observv.	crit.
Observv.	eccl.
Observv.	in Rutil. Namat.
Obss.	in Eccl.
Obss.	in Petr.
Odyss.	prooem.
Oehl.	Veget. mul.
Oehler.	Vgl. Fest.
Ofil.	de pul.
Ol.	cons.
Olybr.	cons.
Onamast.	Tull.
Onomast.	Cic.
Onomast.	Tull.
Opil.	Macrin.
Oppian.	cyn.
Optat.	app.
Optat.	carm.
Optat.	de schism. Donat.
Or.	Gregor. epist.
Orat.	Claud. col.
Orat.	Rom. fr.
Orb.	descr.
Orell.	Drak. Liv.
Orell.	inscr.
Orest.	tr.
Orib.	eupor.
Orib.	fr. Bern.
Oribas.	fr.
Oribas.	syn.
Oribos.	fr. Bern.
Orig.	in Lev. hom.
Oros.	apol.
Oros.	de libert. arbitr.
Orthogr.	Verg.
Osann.	Lact.
Osenbr.	Cic. Rosc. Am.
Ossismi.	Plin.
Oud.	Suet. Vesp.
Oud.	in Cic. ep.
Oudend.	Apul.
Oudend.	Frontin.
Oudend.	Frontin. strat.
Oudend.	Lucan.
Oudend.	Suet. Aug.
Oudend.	Suet. Tib.
Oudend.	ad Cic. ep.
Ov.	Fast.
Ov.	Ib.
Ov.	Iv.
Ov.	Vgl. Bünem. Lact.
Ov.	Vgl. Nipperd. Tac. ann.
Ov.	Vgl. übh. Drak. Sil.
Ov.	am.
Ov.	epist.
Ov.	ex Fest.
Ov.	ex Pont.
Ov.	hal.
Ov.	her.
Ov.	med. fac.
Ov.	met.
Ov.	mot.
Ov.	nuc.
Ov.	rem.
Ov.	trist.
Ovid.	Ov. am.
Pac.	tr.
Pacat.	pan.
Pach.	no.
Pachom.	no.
Pacian.	paraen.
Pacuv.	Paul.
Pacuv.	fr.
Pacuv.	inc. fab. fr. LXIII.
Pacuv.	praet.
Pacuv.	tr.
Palaemon.	art.
Pallad.	de insit.
Pamoch.	no.
Paneg.	in Mess.
Paneg.	inc. Constant.
Papin.	dig.
Papir.	Iust. dig.
Parid.	epit. Val. Max.
Paris.	Schol. Iuven.
Paris.	Serv. Verg. Aen.
Pass.	Montan.
Passerat.	Prop.
Past.	Herm.
Paul.	Diac. homil.
Paul.	Diac. vit. Greg.
Paul.	Dig.
Paul.	Nol.
Paul.	Nol. poëm.
Paul.	Petr.
Paul.	Sent.
Paul.	ad Aus. carm.
Paul.	ad Cyther.
Paul.	de nom. christ.
Paul.	ex Fest.
Paul.	in Augustin. epist.
Paul.	in Natal.
Paul.	in vit. Ambros.
Paulin.	Nol. carm.
Paulin.	Nol. epīst.
Paulin.	adv. pagan.
Paulin.	carm. euchar.
Paulin.	in Augustin. ep.
Paulin.	vit. Ambros.
Peiper.	Itin. Anton.
Peiper.	Lact.
Pelag.	ad Demetr.
Pelag.	vet.
Pelagon.	art. veterin.
Perott.	corn. cop.
Pers.	Plaut. Epid.
Pers.	pr.
Pers.	sat.
Pervig.	Ven.
Pesc.	Nig.
Petr.	Chrys. serm.
Petr.	fr.
Petr.	poët.
Petron.	fr.
Petron.	poet.
Phaedr.	append.
Phaedr.	fab.
Philarg.	Verg. ecl.
Philarg.	Verg. georg.
Philol.	Anz.
Philostr.	haeres.
Phylarg.	Verg. georg.
Pin.	ep.
Placid.	gloss.
Placit.	de medic.
Planc.	in Cic. ep.
Plat.	Lach.
Plaud.	Pseud.
Plaud.	rud.
Plaut.	Amph.
Plaut.	Astr. fr.
Plaut.	Bacch.
Plaut.	Cas.
Plaut.	Casin. prol.
Plaut.	Cist.
Plaut.	Comoed. vol.
Plaut.	Curc.
Plaut.	Epid.
Plaut.	Meg.
Plaut.	Mem.
Plaut.	Men.
Plaut.	Most.
Plaut.	Nervol. fr.
Plaut.	Nol. nat. Fel.
Plaut.	Pers.
Plaut.	Poen.
Plaut.	Pseud.
Plaut.	Stich.
Plaut.	Vid. fr.
Plaut.	asin. argum.
Plaut.	asin. prol.
Plaut.	aul.
Plaut.	capt.
Plaut.	carbon. fr.
Plaut.	dig.
Plaut.	fr. Astrab.
Plaut.	friv. fr.
Plaut.	merc.
Plaut.	mil.
Plaut.	rud.
Plaut.	trin. prol.
Plaut.	truc.
Plaut.	vidul.
Plin.	Sec.
Plin.	Val.
Plin.	de med.
Plin.	de medic.
Plin.	ep.
Plin.	hist. nat. praef.
Plin.	ind. libr.
Plin.	pan.
Plin. nat.	hist.
Plot.	Sacerd.
Plot.	art. gr.
Plot.	de metr.
Plot.	de metr. comp.
Plur.	Anthol. Lat.
Plur.	Apul. met.
Plur.	Arnob.
Plur.	Auson. Mosell.
Plur.	Cels.
Plur.	Cic. Tusc.
Plur.	Col.
Plur.	Corp. inscr. Lat.
Plur.	Iuven.
Plur.	Lucan.
Plur.	Lucil.
Plur.	Lucr.
Plur.	Ov. art. am.
Plur.	Plin.
Plur.	Quint.
Plur.	Vulg. Ierem.
Plur.	de const. sap.
Plur.	de nat. deor.
Plur.	de rep.
Plur.	ibid.
Plutarch.	Pericl.
Plutarch.	Sol.
Poen.	prol.
Poet.	in catal.
Pomp.	Trog. prolog. hist. Phil. lib.
Pomp.	com.
Pomp.	dig.
Pompei.	comm.
Pompei.	gr.
Pompon.	com.
Pompon.	de orig. iur.
Pompon.	dig.
Pompon.	tr.
Popul.	Iguv. lustr.
Porc.	in Suet. vit. Ter.
Porph.	Hor. carm.
Porph.	Hor. ep.
Porph.	comm.
Porph.	dial.
Porphyr.	Hor. carm.
Porphyr.	Hor. ep.
Porphyr.	ad Constant.
Porphyr.	de art. poët.
Porphyr.	dial.
Porphyr.	vit. Hor.
Possid.	vit. Augustin.
Praen.	Mart.
Prisc.	Perieg.
Prisc.	ad Iul. ep.
Prisc.	de acc.
Prisc.	de acceat.
Prisc.	de fig. num.
Prisc.	de metr. Ter.
Prisc.	de nom.
Prisc.	de praeex. rhet.
Prisc.	gramm. III.
Prisc.	inst.
Prisc.	part. XII. vers. Aen.
Prisc.	vol.
Priscill.	tract.
Privil.	veteran.
Prob.	App.
Prob.	Verg. bucol.
Prob.	Verg. georg.
Prob.	ad Iuven.
Prob.	cath.
Prob.	cons.
Prob.	de litt. sing.
Prob.	de nom.
Prob.	de ult. syll.
Prob.	gramm.
Prob.	inst.
Prob.	inst. art.
Probr.	cons.
Procul.	dig.
Programm.	Lips.
Prolegg.	ad Tac. Agr.
Prosp.	in psalm.
Prud.	Diptych.
Prud.	Psych.
Prud.	adv. Symm.
Prud.	apoth.
Prud.	cath.
Prud.	de nat. dom.
Prud.	epil.
Prud.	ham.
Prud.	perist.
Prudent.	psych.
Ps.	Boëth. art. geom.
Ps. Aethic.	cosmogr. praef.
Ps. Albinov.	ad Liv.
Ps. Albinov.	eleg.
Ps. Ambr.	de paen.
Ps. Ambr.	serm.
Ps. Ambros.	de dign. sacerd.
Ps. Ambros.	de temp.
Ps. Ambros.	ep.
Ps. Ambros.	serm.
Ps. Apul.	Ascl.
Ps. Apul.	de Plat.
Ps. Apul.	de herb.
Ps. Arnob.	in psalm.
Ps. Ascan.	Cic. II. Verr.
Ps. Ascon.	Cic. II. Verr.
Ps. Ascon.	in Caec.
Ps. Aug.	de sacril.
Ps. Aug.	serm. app.
Ps. August.	serm. app.
Ps. Augustin.	app. epist.
Ps. Augustin.	app. serm.
Ps. Augustin.	categ.
Ps. Augustin.	man.
Ps. Augustin.	medit.
Ps. Augustin.	solil.
Ps. Aur.	Vict. epit.
Ps. Cassiod.	de amic.
Ps. Caton.	dist.
Ps. Censor.	fr.
Ps. Cic.	ad Octav.
Ps. Cic.	consol.
Ps. Cic.	in Sall.
Ps. Cic.	in exs. ir.
Ps. Cypr.	Sodom.
Ps. Cypr.	ad Novat.
Ps. Cypr.	adv. Iud.
Ps. Cypr.	app. carm.
Ps. Cypr.	comput. pasch.
Ps. Cypr.	de Iudaic. incred.
Ps. Cypr.	de aleat.
Ps. Cypr.	de bon. pudic.
Ps. Cypr.	de duod. abus. saec.
Ps. Cypr.	de dupl. mart.
Ps. Cypr.	de genes.
Ps. Cypr.	de laud. mart.
Ps. Cypr.	de rebapt.
Ps. Cypr.	de resurr. mort.
Ps. Cypr.	de sing. cler.
Ps. Cypr.	de sing. eccl.
Ps. Cypr.	de singul. cleric.
Ps. Cypr.	de spect.
Ps. Eucher.	in regg. comm.
Ps. Fulg.	Rusp. serm.
Ps. Gargil.	de medic.
Ps. Hier.	app. serm.
Ps. Hieron.	epist.
Ps. Iuvenc.	in exod.
Ps. Iuvenc.	triumph. Chr.
Ps. Lucil.	fr.
Ps. Ov.	de nuc.
Ps. Ov.	her.
Ps. Prob.	de ult. syll.
Ps. Quint.	decl.
Ps. Quint.	decl. Mar. trib.
Ps. Quint.	decl. trib. Marian.
Ps. Quint.	tribun. Marian.
Ps. Rufin.	in psalm.
Ps. Sall.	ad Caes.
Ps. Sall.	de rep.
Ps. Sall.	in Cic.
Ps. Sen.	Octav.
Ps. Sen.	ad Paul.
Ps. Sen.	de mor. no.
Ps. Sen.	rem. fort.
Ps. Sor.	qu. medic.
Ps. Soran.	de puls.
Ps. Soran.	qu. med.
Ps. Soran.	quaest. medic.
Ps. Sulp.	Sev. app. epist.
Ps. Syr.	sent.
Ps. Tert.	Sodom.
Ps. Tert.	adv. Marc. carm.
Ps. Tert.	de iudic. domin.
Ps. Theod.	Prisc.
Ps. Ven.	Fort. carm. spur.
Ps. Ven.	in laud. Mar.
Ps. Verg.	Cir.
Ps. Verg.	Cul.
Ps. Verg.	cat.
Ps. Verg.	cop.
Ps. Verg.	de oct. part. or. ep.
Ps. Verg.	mor.
Publ.	Syr. com.
Publ.	Syr. sent.
Publil.	Optat.
Publil.	Syr.
Pun.	fr.
Punic.	alt.
Punic.	fr.
Putean.	Mart.
Quaest.	Caes.
Quaest.	Hor.
Quaest.	Plaut.
Quint.	Vgl. Stürenb. Cic. Arch.
Quint.	ad Tryph.
Quint.	ibid.
Quint.	prooem.
Rab.	post.
Regul.	in Plin. ep.
Reiff.	Anthol. Lat.
Reiff.	Serv. Verg. georg.
Reines.	var. lect.
Resp.	Papin. tit.
Respons.	Papinian. tit.
Rest.	tr.
Rhein.	Mus.
Rhemn.	Palaem.
Rhet.	Lat. ed. Halm.
Ribb.	Tragic. Rom. fr.
Riese.	Vgl. Fest.
Ripperd.	Tac. ann.
Ritschl.	opusc.
Rom.	Bd.
Rom.	Berol.
Rom.	II. fr.
Rom.	Rel.
Rom.	app.
Rom.	leg. coll.
Rosc.	Am.
Rosc.	com.
Rose.	Vulg. Lev.
Roth.	Mart.
Rubr.	Cod. Iust.
Ruf.	Fest.
Ruf.	brev.
Ruf.	in Hieron.
Rufin.	Euseb. hist. eccl.
Rufin.	Orig. homil.
Rufin.	ad Rom. comm.
Rufin.	apol.
Rufin.	de fig. sent.
Rufin.	de metr. comic.
Rufin.	de schem. dian.
Rufin.	de schem. lex.
Rufin.	hist. monach.
Rufin.	in Hieron.
Rufin.	in Levit.
Rufin.	in cant.
Rufin.	in cant. prol.
Rufin.	in gen. hom.
Rufin.	in num.
Rufin.	in num. hom.
Rufin.	in psalm.
Rufin.	recogn.
Rufin.	rhet.
Rufinian.	de fig. sent.
Rufinian.	de schem. dian.
Rufinian.	schem. lex.
Ruhnk.	Ov. her.
Ruhnk.	Rut. Lup.
Ruhnk.	Suet. Cal.
Ruhnk.	Ter. Andr.
Ruhnk.	Ter. Hec.
Ruric.	ep.
Rustic.	epist.
Rut.	Lup.
Rutil.	Lup.
Rutil.	Nam.
Rutil.	Numat.
Rutil.	itin.
Sabin.	ep.
Sacerd.	art. gr.
Sall.	Cat.
Sall.	Iug.
Sall.	Jug.
Sall.	Vgl. Drak. Liv.
Sall.	fr.
Sall.	hist.
Sall.	in Sen. ep.
Sall.	orat. Licin.
Salmas.	Exerc. Plin.
Salmas.	Spart. Hadr.
Salv.	ad eccl.
Salv.	adv. avar.
Salv.	de gub. dei.
Salv.	de stat. anim.
Salv.	ep.
Salvian.	ep.
Sam.	hom.
Sang.	Corp. inscr. Lat.
Scaev.	dig.
Scaevol.	Dig.
Scaur.	VII.
Sch.	Caecil. com.
Sch.	Fest.
Sch.	Ter. heaut.
Schenkl.	Alcim. Avit. carm.
Schenkl.	Amm.
Schenkl.	Anthol. Lat.
Schenkl.	Apul. flor.
Schenkl.	Apul. met.
Schenkl.	Arnob.
Schenkl.	Auson. Mos.
Schenkl.	Cassiod. hist. eccl.
Schenkl.	Chalcid. Tim.
Schenkl.	Charis.
Schenkl.	Cl. Mam. pan. Iulian.
Schenkl.	Cod. Iust.
Schenkl.	Corp. inscr.
Schenkl.	Diom.
Schenkl.	Donat. Ter. eun.
Schenkl.	Eumen. grat. act. Constant.
Schenkl.	Hieron. adv. Iovin.
Schenkl.	Hieron. epist.
Schenkl.	Hyg. astr.
Schenkl.	Isid. orig.
Schenkl.	Itin. Alex.
Schenkl.	Mart. Cap.
Schenkl.	Paul. Nol.
Schenkl.	Prud. perist.
Schenkl.	Sen. Herc. Oet.
Schenkl.	Serv. Verg. georg.
Schenkl.	Sulpic. Sev. dial.
Schenkl.	Th. Prisc.
Schenkl.	Veget. mul.
Schenkl.	Ven. Fort. carm.
Schenkl.	Vulg.
Schenkl.	ad litt.
Schenkl.	de Plat.
Schenkl.	de morb. chron.
Schenkl.	de mund.
Schenkl.	in Isai.
Schm.	Auson. epigr.
Schm.	Isid. orig.
Schm.	Serv. Verg. Aen.
Schm.	Stat. Ach.
Schn.	Gratt. cyn.
Schn.	Ov. fast.
Schneidew.	Mart. epigr. suppos.
Schoell.	Commod. apol.
Schoell.	Nov. com.
Schoell.	Vgl. Charis.
Schoell.	ex Fest.
Schol.	Acron. Hor. serm.
Schol.	Bemb. Ter. adelph.
Schol.	Bern. Lucan.
Schol.	Bern. Verg. buc.
Schol.	Bob.
Schol.	Caes. Germ.
Schol.	Cic. Gron.
Schol.	Cruq. Hor. ep.
Schol.	German. Arat.
Schol.	Iuven.
Schol.	Lat.
Schol.	Pers.
Schol.	Stat. Theb.
Schol.	ad Cic. Arch.
Schol.	ad Cic. Flacc.
Schol.	ad Cic. Mil.
Schol.	ad Cic. Sest.
Schol.	ad Cic. Sull.
Schol.	ad Cic. Vat.
Schol.	ad Hor. art. poët.
Schol.	ad Hor. carm.
Schol.	ad Hor. sat.
Schol.	ad Macr. somn. Scip.
Schol.	ad Verg. Aen.
Schol.	ad Verg. ecl.
Schol.	ad Verg. georg.
Schol.	ad popul.
Schol.	de imp. Pomp.
Schol.	in Caes. Germ. Arat.
Schol.	in Cic. Clod.
Schol.	in Cic. II. Verr.
Schol.	in Class. auct.
Schrift.	Berl.
Schw.	Liv.
Schwabe.	Corp. inscr. Lat.
Scrib.	Larg.
Script.	rer. Long.
Scriptt.	hist. Aug. vol.
Scriptt.	vet. nov. coll. tom.
Sec.	Manich.
Secund.	Manich.
Sedul.	carm.
Sedul.	de veter. test.
Sedul.	hymn.
Sedul.	prol.
Sen.	Agam.
Sen.	Herc. Oet.
Sen.	Herc. fur.
Sen.	Med.
Sen.	Octav.
Sen.	Oed.
Sen.	Phaedr.
Sen.	Phoen.
Sen.	Thy.
Sen.	Tro.
Sen.	Vgl. Bünem. Lact.
Sen.	Vgl. Charis.
Sen.	ad Helv.
Sen.	ad Marc.
Sen.	ad Polyb.
Sen.	apoc.
Sen.	const.
Sen.	de ben.
Sen.	de benef.
Sen.	de brev. vit.
Sen.	de clem.
Sen.	de prov.
Sen.	de provid.
Sen.	de rem. fort.
Sen.	de tranqu.
Sen.	de vit. beat.
Sen.	ep.
Sen.	fr.
Sen.	nat.
Sen.	op. tom.
Sen.	opp. vol.
Sen.	suas.
Septim.	Seren. fr.
Septim.	in Schol. Iuven.
Sequ.	de font.
Ser.	Samm.
Seren.	Sam.
